stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
AVG,2024-11-21,0.0,0.07,0.0,0.0,0.79,727.0,42.26,43.98,16336.0,1.88
BAB,2024-11-21,0.0,0.0,0.0,0.0,0.5,1213.0,9.65,9.53,12748.0,0.92
BAF,2024-11-21,238600.0,2.3,0.0,0.0,0.89,1104.0,22.2,19.14,11857.0,2.07
BBC,2024-11-21,0.0,0.71,1500.0,0.03,0.07,7085.0,7.06,8.49,78292.0,0.64
BAL,2024-11-21,0.0,0.08,700.0,0.08,0.22,0.0,0.0,18.12,0.0,0.0
BBH,2024-11-21,0.0,0.0,200.0,0.01,-0.68,0.0,0.0,63.42,0.0,0.0
BAX,2024-11-21,0.0,16.38,2500.0,0.06,-0.08,3610.0,11.08,15.82,26963.0,1.48
BBM,2024-11-21,0.0,0.27,200.0,0.03,-0.09,1448.0,4.49,22.77,13753.0,0.47
BBT,2024-11-21,0.0,0.8,0.0,0.0,-0.3,-2060.0,-6.08,14.42,7233.0,1.73
BBS,2024-11-21,0.0,0.53,900.0,0.1,0.2,1423.0,6.6,13.13,17721.0,0.53
BCA,2024-11-21,0.0,0.0,0.0,0.0,2.33,20691.0,0.53,20.71,28219.0,0.39
BCC,2024-11-21,900.0,0.93,0.0,0.0,1.0,-1082.0,-7.03,5.89,14097.0,0.54
BCB,2024-11-21,0.0,0.0,2919.0,4.17,0.0,28.0,24.84,0.2,10028.0,0.07
BCE,2024-11-21,0.0,1.44,0.0,0.0,0.51,-240.0,-26.31,8.58,8827.0,0.71
BCF,2024-11-21,0.0,0.0,1800.0,0.04,-0.49,3069.0,13.68,17.8,12222.0,3.44
BCM,2024-11-21,20000.0,2.05,1800.0,0.03,1.14,2796.0,23.5,28.94,19392.0,3.39
BCG,2024-11-21,33000.0,1.25,0.0,0.0,1.39,341.0,18.52,5.84,24196.0,0.26
BCO,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0
BCP,2024-11-21,0.0,3.26,0.0,0.0,0.36,77.0,151.53,116.33,12606.0,0.93
BCR,2024-11-21,100.0,0.01,0.0,0.0,1.88,210.0,24.11,5.67,12713.0,0.4
BCV,2024-11-21,0.0,0.0,0.0,0.0,0.0,194.0,111.09,30.71,11704.0,1.84
BDT,2024-11-21,0.0,0.13,648.0,0.09,0.95,152.0,46.66,26.36,14226.0,0.5
BDG,2024-11-21,0.0,1.42,2500.0,0.07,0.44,5882.0,5.72,8.87,23059.0,1.46
BDB,2024-11-21,0.0,0.0,800.0,0.1,0.18,648.0,12.19,7.42,11858.0,0.67
BDW,2024-11-21,0.0,0.05,2550.0,0.11,0.28,3294.0,7.23,6.21,16175.0,1.47
BED,2024-11-21,0.0,0.0,2200.0,0.07,-0.11,2128.0,14.47,17.33,13691.0,2.25
BFC,2024-11-21,63500.0,3.27,2500.0,0.07,1.78,5624.0,6.64,10.17,25337.0,1.47
BEL,2024-11-21,0.0,0.0,1000.0,0.03,0.15,3.0,11870.5,36.0,8268.0,3.99
BGE,2024-11-21,0.0,0.01,0.0,0.0,2.08,567.0,18.88,15.22,14015.0,0.76
BHA,2024-11-21,0.0,0.03,1250.0,0.06,0.18,2629.0,8.37,23.08,14651.0,1.5
BGW,2024-11-21,0.0,0.0,548.0,0.03,0.48,551.0,29.04,25.93,10519.0,1.52
BHC,2024-11-21,0.0,0.9,0.0,0.0,0.54,2.0,769.23,60.71,-17140.0,-0.1
BHI,2024-11-21,0.0,75.02,0.0,0.0,0.27,-21.0,-618.22,131.0,11803.0,1.11
BHG,2024-11-21,0.0,0.0,0.0,0.0,0.0,1745.0,6.3,78.63,11097.0,0.99
BHN,2024-11-21,0.0,17.57,1500.0,0.04,0.21,1423.0,27.33,44.64,22286.0,1.75
BHK,2024-11-21,0.0,0.01,900.0,0.04,0.08,0.0,0.0,19.06,0.0,0.0
BID,2024-11-21,334504.0,16.99,0.0,0.0,1.12,4201.0,10.71,12.45,24286.0,1.85
BHP,2024-11-21,0.0,0.03,250.0,0.04,-1.68,-461.0,-14.33,21.79,15453.0,0.43
BIC,2024-11-21,2000.0,45.52,1500.0,0.05,1.21,4004.0,8.29,6.49,24106.0,1.38
BKC,2024-11-21,0.0,0.14,0.0,0.0,0.53,2115.0,5.49,26.18,17543.0,0.66
BIG,2024-11-21,0.0,0.13,0.0,0.0,1.12,0.0,0.0,3.89,0.0,0.0
BKG,2024-11-21,0.0,0.1,0.0,0.0,0.55,184.0,17.44,9.19,12473.0,0.26
BIO,2024-11-21,0.0,0.0,650.0,0.04,1.34,0.0,0.0,18.1,0.0,0.0
BII,2024-11-21,0.0,0.0,0.0,0.0,1.26,30.0,23.62,0.79,8971.0,0.08
BLF,2024-11-21,0.0,0.0,0.0,0.0,1.52,-370.0,-9.46,8.22,10581.0,0.33
BLI,2024-11-21,0.0,1.03,0.0,0.0,0.93,1122.0,8.29,6.89,14705.0,0.63
BLT,2024-11-21,0.0,0.02,8800.0,0.23,-0.16,0.0,0.0,24.31,0.0,0.0
BLN,2024-11-21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,29.69,0.0,0.0
BMC,2024-11-21,0.0,5.0,1150.0,0.06,0.69,2152.0,9.2,14.47,18469.0,1.07
BMD,2024-11-21,0.0,0.0,700.0,0.07,1.14,0.0,0.0,5.41,11879.0,0.81
BMI,2024-11-21,5700.0,30.26,500.0,0.02,0.98,2303.0,8.75,6.45,22835.0,0.88
BMF,2024-11-21,0.0,0.0,0.0,0.0,0.61,826.0,10.9,6.96,11152.0,0.81
BMG,2024-11-21,0.0,19.17,1500.0,0.08,0.09,915.0,21.2,7.33,16974.0,1.14
BMJ,2024-11-21,0.0,0.0,0.0,0.0,2.23,465.0,23.42,16.83,11469.0,0.95
BMN,2024-11-21,0.0,0.0,700.0,0.08,-0.02,1693.0,5.08,6.01,10561.0,0.81
BMV,2024-11-21,0.0,0.0,84.0,0.01,0.62,49.0,186.06,67.47,10139.0,0.9
BMP,2024-11-21,4100.0,84.19,18340.0,0.15,0.96,12419.0,9.63,9.51,35922.0,3.33
BMS,2024-11-21,0.0,0.36,0.0,0.0,2.39,364.0,25.2,10.04,11994.0,0.77
BNA,2024-11-21,0.0,0.0,0.0,0.0,1.02,2260.0,4.2,3.49,21005.0,0.45
BNW,2024-11-21,0.0,0.0,780.0,0.08,0.0,1314.0,7.0,12.24,11020.0,0.83
BRC,2024-11-21,0.0,1.26,1100.0,0.08,0.24,1854.0,7.6,8.89,16849.0,0.84
BOT,2024-11-21,0.0,0.17,0.0,0.0,1.42,-1227.0,-1.87,27.25,1717.0,1.34
BPC,2024-11-21,0.0,1.35,200.0,0.02,0.51,67.0,134.37,44.42,24596.0,0.37
BQB,2024-11-21,0.0,0.48,0.0,0.0,1.72,-230.0,-14.34,10312.5,4431.0,0.74
BRR,2024-11-21,0.0,0.0,700.0,0.04,-0.38,1276.0,14.26,15.04,12399.0,1.47
BRS,2024-11-21,0.0,0.0,1400.0,0.07,0.1,-62.0,-316.9,6.01,13744.0,1.43
BSA,2024-11-21,0.0,0.0,1980.0,0.09,0.03,478.0,46.47,28.89,14040.0,1.58
BSC,2024-11-21,0.0,4.83,0.0,0.0,0.06,727.0,20.07,18.38,12733.0,1.15
BSD,2024-11-21,0.0,0.4,500.0,0.04,1.62,0.0,0.0,206.79,0.0,0.0
BSI,2024-11-21,0.0,40.02,0.0,0.0,1.88,1868.0,23.88,21.39,22306.0,2.0
BSH,2024-11-21,0.0,0.31,2000.0,0.09,-0.18,2261.0,10.08,13.5,17702.0,1.29
BSG,2024-11-21,0.0,0.0,0.0,0.0,0.38,643.0,18.35,18.05,6035.0,1.96
BSL,2024-11-21,0.0,0.25,700.0,0.07,0.53,734.0,12.94,12.28,10979.0,0.87
BSP,2024-11-21,0.0,0.0,1000.0,0.1,-0.25,324.0,30.88,126.47,14973.0,0.67
BSR,2024-11-21,0.0,0.65,700.0,0.04,1.67,961.0,19.98,51.86,17940.0,1.07
BT1,2024-11-21,0.0,0.0,800.0,0.06,0.13,0.0,0.0,9.42,0.0,0.0
BSQ,2024-11-21,0.0,0.0,1500.0,0.08,0.1,1996.0,9.96,9.47,18410.0,1.08
BT6,2024-11-21,0.0,8.28,0.0,0.0,0.0,-1264.0,-2.69,7.01,-29147.0,-0.12
BST,2024-11-21,0.0,0.22,1300.0,0.1,-0.64,1744.0,7.51,6.86,14033.0,0.93
BTB,2024-11-21,0.0,0.01,0.0,0.0,-1.14,401.0,14.95,2281.37,14037.0,0.43
BTD,2024-11-21,0.0,0.0,2200.0,0.11,1.16,1443.0,13.51,14.15,39656.0,0.49
BTH,2024-11-21,0.0,0.02,700.0,0.02,0.2,19685.0,1.83,2.26,29022.0,1.24
BTG,2024-11-21,0.0,0.0,0.0,0.0,-0.91,205.0,43.51,21.18,15349.0,0.58
BTP,2024-11-21,0.0,8.64,3272.0,0.28,0.47,502.0,23.53,39.19,17220.0,0.69
BTN,2024-11-21,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-1.5,0.0,0.0
BTS,2024-11-21,0.0,0.12,0.0,0.0,0.26,-1217.0,-4.19,-4.96,9278.0,0.55
BTU,2024-11-21,0.0,0.0,1000.0,0.07,0.07,112.0,121.45,7.22,11159.0,1.22
BTT,2024-11-21,0.0,0.0,3350.0,0.1,0.28,3337.0,10.49,9.01,28086.0,1.25
BVH,2024-11-21,6200.0,26.63,1958.0,0.04,0.82,2570.0,16.97,111.6,31998.0,1.36
BTV,2024-11-21,0.0,0.0,0.0,0.0,0.72,1362.0,8.08,8.65,9902.0,1.11
BTW,2024-11-21,0.0,21.82,2212.0,0.04,-0.47,5995.0,8.74,8.92,28498.0,1.84
BVG,2024-11-21,0.0,0.09,0.0,0.0,-0.1,-1385.0,-1.59,9.53,5026.0,0.44
BVB,2024-11-21,0.0,0.08,0.0,0.0,1.53,301.0,36.98,30.73,10933.0,1.02
BVL,2024-11-21,0.0,0.0,0.0,0.0,-0.65,430.0,24.22,7.28,14247.0,0.73
BVN,2024-11-21,0.0,0.29,0.0,0.0,-0.21,0.0,0.0,3.97,0.0,0.0
BWE,2024-11-21,3900.0,11.8,0.0,0.0,0.85,3158.0,14.25,14.14,24367.0,1.85
BVS,2024-11-21,49000.0,2.68,800.0,0.02,2.66,2556.0,14.75,15.05,34272.0,1.1
BWS,2024-11-21,0.0,0.81,1000.0,0.03,-0.06,2973.0,10.86,13.18,11531.0,2.8
BWA,2024-11-21,0.0,0.0,450.0,0.04,0.65,0.0,0.0,26.02,0.0,0.0
BXH,2024-11-21,0.0,0.0,250.0,0.02,0.86,133.0,112.88,80.11,18085.0,0.83
C21,2024-11-21,0.0,0.08,0.0,0.0,0.77,-470.0,-37.26,42.3,35675.0,0.49
C12,2024-11-21,0.0,0.0,0.0,0.0,0.0,558.0,5.74,3.88,16475.0,0.19
C22,2024-11-21,0.0,0.0,1000.0,0.06,0.07,0.0,0.0,7.11,0.0,0.0
C32,2024-11-21,0.0,1.08,0.0,0.0,0.11,83.0,207.7,16.16,36027.0,0.48
C4G,2024-11-21,0.0,0.0,0.0,0.0,1.63,578.0,13.11,10.82,10911.0,0.69
C47,2024-11-21,0.0,0.0,0.0,0.0,0.58,232.0,25.97,8.77,12125.0,0.5
C69,2024-11-21,0.0,0.14,0.0,0.0,0.71,260.0,24.26,19.47,13592.0,0.46
C92,2024-11-21,0.0,3.7,0.0,0.0,1.36,180.0,21.66,20.69,11622.0,0.34
CAB,2024-11-21,0.0,0.0,326.0,0.03,1.05,656.0,16.78,51.93,12277.0,0.9
CAD,2024-11-21,0.0,3.45,0.0,0.0,1.52,-4237.0,-0.12,5.2,-71532.0,-0.01
CAN,2024-11-21,0.0,26.23,1200.0,0.02,-0.52,-190.0,-295.2,31.56,27601.0,2.03
CAG,2024-11-21,0.0,0.0,168.0,0.02,0.67,-26.0,-277.15,22.39,10404.0,0.7
CBI,2024-11-21,0.0,0.0,0.0,0.0,-0.33,-826.0,-11.13,78.94,8976.0,1.02
CAP,2024-11-21,0.0,0.0,5000.0,0.11,0.31,2298.0,19.45,9.75,15719.0,2.84
CAT,2024-11-21,0.0,0.0,1000.0,0.05,-0.1,1135.0,16.37,6.47,11104.0,1.67
CBS,2024-11-21,0.0,0.0,3000.0,0.1,0.49,0.0,0.0,4.76,0.0,0.0
CC1,2024-11-21,0.0,0.01,0.0,0.0,1.56,764.0,19.32,8.96,12291.0,1.2
CCA,2024-11-21,0.0,0.0,800.0,0.06,-0.95,237.0,52.37,12.49,18315.0,0.68
CC4,2024-11-21,0.0,0.0,500.0,0.04,-0.34,478.0,25.11,23.13,13525.0,0.89
CCC,2024-11-21,0.0,0.0,0.0,0.0,-0.01,753.0,24.58,15.25,14257.0,1.3
CCL,2024-11-21,4000.0,0.93,500.0,0.07,1.95,821.0,8.98,7.32,12106.0,0.61
CCI,2024-11-21,0.0,0.0,1300.0,0.06,-0.02,2079.0,10.29,14.3,15473.0,1.38
CCP,2024-11-21,0.0,0.0,0.0,0.0,-0.92,-400.0,-81.35,31.2,10849.0,3.0
CCM,2024-11-21,0.0,0.0,2000.0,0.04,0.04,7621.0,6.31,5.42,37668.0,1.28
CCT,2024-11-21,0.0,0.03,0.0,0.0,-0.49,187.0,56.23,56.67,9455.0,1.11
CCR,2024-11-21,0.0,0.07,450.0,0.03,1.1,678.0,20.2,16.78,11313.0,1.21
CDC,2024-11-21,10000.0,1.13,0.0,0.0,0.33,980.0,17.55,7.96,15774.0,1.09
CDG,2024-11-21,0.0,0.0,950.0,0.43,0.35,1538.0,1.43,2.1,13099.0,0.17
CCV,2024-11-21,0.0,0.0,3137.0,0.09,-0.75,0.0,0.0,7.02,0.0,0.0
CDO,2024-11-21,0.0,0.29,0.0,0.0,0.73,-163.0,-11.07,141.73,6573.0,0.27
CDN,2024-11-21,0.0,0.0,1400.0,0.05,0.15,3024.0,10.02,8.22,17762.0,1.71
CDP,2024-11-21,0.0,0.0,500.0,0.05,0.11,1009.0,10.41,9.84,11731.0,0.9
CDH,2024-11-21,0.0,0.0,500.0,0.05,2.84,0.0,0.0,5.3,0.0,0.0
CDR,2024-11-21,0.0,0.0,500.0,0.04,0.74,0.0,0.0,18.24,0.0,0.0
CE1,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0
CEG,2024-11-21,0.0,0.0,500.0,0.05,0.0,0.0,0.0,37.24,0.0,0.0
CEN,2024-11-21,0.0,0.0,0.0,0.0,0.35,-3.0,-693.07,65.14,10072.0,0.21
CET,2024-11-21,0.0,0.87,0.0,0.0,-0.3,-29.0,-167.01,6.13,11138.0,0.44
CFM,2024-11-21,0.0,0.53,200.0,0.02,0.45,0.0,0.0,15.5,0.0,0.0
CGV,2024-11-21,0.0,0.14,0.0,0.0,2.86,0.0,0.0,19.7,0.0,0.0
CFV,2024-11-21,0.0,0.0,0.0,0.0,-1.63,2693.0,8.17,68.03,13496.0,1.63
CHP,2024-11-21,0.0,0.0,2500.0,0.08,0.1,2110.0,15.64,24.86,12258.0,2.69
CH5,2024-11-21,0.0,0.0,1100.0,0.07,0.3,0.0,0.0,13.95,0.0,0.0
CHC,2024-11-21,0.0,0.0,0.0,0.0,-1.04,0.0,0.0,25.58,0.0,0.0
CHS,2024-11-21,2000.0,3.27,950.0,0.08,0.56,1429.0,8.42,9.46,12080.0,1.0
CI5,2024-11-21,0.0,0.0,0.0,0.0,-0.89,0.0,0.0,66.37,0.0,0.0
CII,2024-11-21,9500.0,5.36,800.0,0.06,1.73,1598.0,8.92,10.56,29499.0,0.48
CIG,2024-11-21,0.0,0.0,0.0,0.0,0.32,168.0,42.62,15.1,4968.0,1.45
CIA,2024-11-21,0.0,0.95,0.0,0.0,0.54,468.0,20.51,43.91,17764.0,0.54
CID,2024-11-21,0.0,2.92,653.0,0.02,-3.2,-105.0,-252.75,0.0,4615.0,5.73
CIP,2024-11-21,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,28.35,0.0,0.0
CJC,2024-11-21,0.0,0.27,0.0,0.0,0.0,770.0,33.49,37.53,11219.0,2.3
CKD,2024-11-21,0.0,0.03,1900.0,0.08,0.32,3093.0,7.34,9.14,16901.0,1.34
CK8,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0
CKA,2024-11-21,0.0,0.0,5000.0,0.12,0.44,0.0,0.0,6.2,0.0,0.0
CKV,2024-11-21,0.0,0.19,1100.0,0.09,1.38,477.0,27.04,19.21,18951.0,0.68
CKG,2024-11-21,0.0,0.0,0.0,0.0,0.67,1428.0,16.7,16.0,14977.0,1.59
CLH,2024-11-21,0.0,5.31,2600.0,0.12,0.09,2896.0,7.63,6.63,14923.0,1.48
CLL,2024-11-21,0.0,10.58,2600.0,0.07,-0.15,2916.0,12.72,12.67,17679.0,2.1
CLC,2024-11-21,0.0,2.26,4000.0,0.08,-0.03,6371.0,7.61,10.25,33676.0,1.44
CLG,2024-11-21,0.0,0.53,0.0,0.0,0.0,631.0,0.79,5.44,1254.0,0.4
CLM,2024-11-21,0.0,0.0,3000.0,0.04,-0.02,18089.0,3.99,9.9,66093.0,1.09
CMC,2024-11-21,0.0,0.0,0.0,0.0,0.08,-300.0,-21.66,5.93,13366.0,0.49
CLW,2024-11-21,0.0,4.79,1600.0,0.04,-0.03,3749.0,11.3,10.96,18787.0,2.25
CMD,2024-11-21,0.0,0.05,3000.0,0.14,0.35,2779.0,7.82,10.26,21739.0,1.0
CLX,2024-11-21,0.0,1.34,700.0,0.05,1.75,2192.0,7.07,7.29,20496.0,0.76
CMG,2024-11-21,45401.0,38.8,600.0,0.01,1.83,1861.0,28.91,25.29,18091.0,2.97
CMF,2024-11-21,0.0,24.38,5000.0,0.01,0.51,20528.0,16.45,10.69,114829.0,2.94
CMI,2024-11-21,0.0,0.38,0.0,0.0,-0.59,-574.0,-1.92,0.87,-6620.0,-0.17
CMK,2024-11-21,0.0,0.0,0.0,0.0,0.0,1205.0,7.3,11.8,12005.0,0.73
CMM,2024-11-21,0.0,0.0,0.0,0.0,-0.3,888.0,10.25,10.48,11996.0,0.76
CMP,2024-11-21,0.0,0.0,0.0,0.0,0.0,316.0,25.65,562.11,10779.0,0.75
CMN,2024-11-21,0.0,0.06,2600.0,0.04,1.21,2405.0,27.03,11.56,26231.0,2.48
CMS,2024-11-21,0.0,0.0,0.0,0.0,1.05,176.0,59.8,43.6,10965.0,0.96
CMT,2024-11-21,0.0,3.44,1000.0,0.07,2.17,3653.0,3.66,4.28,23016.0,0.58
CMX,2024-11-21,14000.0,17.22,0.0,0.0,1.59,650.0,11.86,7.48,15180.0,0.51
CMW,2024-11-21,0.0,0.01,441.0,0.03,0.72,1016.0,12.79,14.59,11123.0,1.17
CMV,2024-11-21,0.0,0.0,400.0,0.04,0.27,695.0,13.1,14.43,13366.0,0.68
CNG,2024-11-21,12100.0,2.89,1200.0,0.04,1.43,3124.0,9.72,12.0,17608.0,1.72
CNA,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2024-11-21,2000.0,6.43,4000.0,0.13,0.64,4449.0,6.95,8.57,106196.0,0.29
CNN,2024-11-21,0.0,0.0,1215.0,0.03,1.78,0.0,0.0,26.83,0.0,0.0
CNT,2024-11-21,0.0,0.0,100.0,0.01,2.42,4576.0,3.06,5.98,13594.0,1.03
CPA,2024-11-21,0.0,0.0,0.0,0.0,-0.35,-396.0,-17.67,-30.32,2293.0,3.05
CPH,2024-11-21,0.0,0.0,1848.0,6.16,0.0,482.0,0.62,0.15,10981.0,0.03
CPC,2024-11-21,0.0,4.13,1800.0,0.1,0.24,2511.0,7.17,8.8,20846.0,0.86
COM,2024-11-21,0.0,0.21,1500.0,0.05,-0.17,2461.0,11.48,24.93,29945.0,0.94
CPI,2024-11-21,0.0,0.0,0.0,0.0,0.23,45.0,87.13,28.47,-661.0,-5.9
CQT,2024-11-21,0.0,0.0,800.0,0.08,0.36,196.0,51.95,11.28,9735.0,1.05
CRC,2024-11-21,0.0,0.0,0.0,0.0,0.48,1407.0,4.77,7.19,13529.0,0.5
CQN,2024-11-21,0.0,0.0,1000.0,0.03,0.03,1591.0,20.91,21.48,12712.0,2.62
CSC,2024-11-21,0.0,0.0,0.0,0.0,1.29,1076.0,23.6,7.26,22641.0,1.12
CRE,2024-11-21,5100.0,4.03,0.0,0.0,0.77,68.0,101.5,14.5,12186.0,0.56
CSV,2024-11-21,2000.0,2.27,2500.0,0.07,2.0,3950.0,9.25,15.46,13752.0,2.66
CST,2024-11-21,0.0,0.0,2000.0,0.09,1.08,7304.0,2.96,7.1,25057.0,0.86
CT3,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0
CSI,2024-11-21,13800.0,33.71,0.0,0.0,3.46,-693.0,-43.1,27.88,10128.0,2.95
CSM,2024-11-21,60100.0,0.94,300.0,0.03,0.77,840.0,14.11,15.35,13043.0,0.91
CTD,2024-11-21,0.0,49.0,0.0,0.0,1.34,3259.0,20.06,15.76,83762.0,0.78
CTA,2024-11-21,0.0,0.26,0.0,0.0,0.0,-843.0,-1.66,4.51,4690.0,0.3
CT6,2024-11-21,0.0,0.03,0.0,0.0,-0.94,1506.0,5.71,13.13,10362.0,0.83
CTC,2024-11-21,0.0,0.48,0.0,0.0,0.0,-118.0,-11.02,12.84,6632.0,0.2
CTB,2024-11-21,0.0,0.5,2000.0,0.09,0.1,2119.0,10.1,6.51,21659.0,0.99
CTG,2024-11-21,1975300.0,26.71,0.0,0.0,1.11,4128.0,8.24,9.45,26254.0,1.3
CTF,2024-11-21,1000.0,3.36,0.0,0.0,0.28,212.0,107.59,25.48,12085.0,1.89
CTI,2024-11-21,200.0,0.5,0.0,0.0,1.28,1966.0,8.39,9.45,27447.0,0.6
CTR,2024-11-21,29500.0,9.71,4639.0,0.04,1.67,4639.0,25.11,25.06,14780.0,7.88
CTN,2024-11-21,0.0,1.53,0.0,0.0,0.0,-532.0,-0.94,1.39,-3545.0,-0.14
CTP,2024-11-21,0.0,0.69,0.0,0.0,1.37,28.0,1210.28,25.64,12261.0,2.76
CTS,2024-11-21,0.0,0.56,0.0,0.0,1.87,1382.0,25.28,18.55,14879.0,2.35
CTT,2024-11-21,0.0,0.45,1000.0,0.06,0.05,2972.0,5.55,5.17,14107.0,1.17
CTW,2024-11-21,0.0,0.0,660.0,0.02,-0.34,3150.0,10.16,14.97,19821.0,1.61
CTX,2024-11-21,0.0,0.01,0.0,0.0,0.0,130.0,58.56,9.99,12900.0,0.59
CVT,2024-11-21,0.0,0.46,0.0,0.0,0.27,1418.0,17.38,17.73,26528.0,0.93
CX8,2024-11-21,0.0,0.0,0.0,0.0,0.69,66.0,100.77,24.74,10507.0,0.64
CVN,2024-11-21,0.0,0.0,0.0,0.0,-0.41,27.0,70.14,0.94,13600.0,0.14
CYC,2024-11-21,0.0,10.69,0.0,0.0,0.2,-14134.0,-0.18,11.31,5942.0,0.42
D11,2024-11-21,0.0,0.0,0.0,0.0,0.0,487.0,21.58,20.07,25644.0,0.41
D17,2024-11-21,0.0,0.0,2000.0,0.05,0.07,1405.0,30.25,11.64,21967.0,1.93
DAC,2024-11-21,0.0,6.46,0.0,0.0,0.31,-4503.0,-1.0,-0.53,1997.0,2.25
D2D,2024-11-21,2600.0,0.58,8700.0,0.28,0.68,678.0,45.69,21.11,30863.0,1.0
DAD,2024-11-21,0.0,0.0,2000.0,0.1,-0.01,2494.0,8.22,6.83,20936.0,0.98
DAG,2024-11-21,0.0,0.86,0.0,0.0,0.58,-889.0,-1.57,8.89,452.0,3.1
DAE,2024-11-21,0.0,0.0,1200.0,0.08,0.49,1665.0,9.31,7.65,21893.0,0.71
DAN,2024-11-21,0.0,0.17,700.0,0.02,0.07,3012.0,9.56,7.83,36128.0,0.8
DAH,2024-11-21,0.0,0.0,0.0,0.0,0.73,20.0,156.82,25.93,10955.0,0.28
DAS,2024-11-21,0.0,0.0,1000.0,0.16,0.27,0.0,0.0,5.25,0.0,0.0
DBC,2024-11-21,37100.0,7.67,0.0,0.0,1.45,2151.0,12.18,12.01,19503.0,1.34
DAT,2024-11-21,0.0,0.0,0.0,0.0,0.16,938.0,7.63,4.95,12654.0,0.57
DBD,2024-11-21,6300.0,14.56,0.0,0.0,0.45,3427.0,13.8,13.83,17448.0,2.71
DBM,2024-11-21,0.0,1.07,1700.0,0.07,-0.1,2895.0,8.81,8.25,24723.0,1.03
DC2,2024-11-21,0.0,2.4,0.0,0.0,0.39,529.0,13.23,9.9,11047.0,0.63
DC1,2024-11-21,0.0,0.74,0.0,0.0,-0.45,0.0,0.0,19.53,0.0,0.0
DBT,2024-11-21,0.0,0.0,0.0,0.0,0.29,987.0,12.57,5.19,14070.0,0.88
DC4,2024-11-21,0.0,0.58,0.0,0.0,1.05,3744.0,3.5,6.88,13559.0,0.97
DCF,2024-11-21,0.0,0.0,0.0,0.0,-0.98,1742.0,35.41,40.24,15784.0,3.91
DCM,2024-11-21,148000.0,6.88,2000.0,0.05,1.6,2886.0,12.68,24.38,18690.0,1.96
DCG,2024-11-21,0.0,5.25,1500.0,0.13,-0.18,659.0,18.22,4.55,13442.0,0.89
DCL,2024-11-21,0.0,0.0,0.0,0.0,0.68,869.0,30.71,15.27,20316.0,1.31
DCR,2024-11-21,0.0,0.0,0.0,0.0,-0.22,324.0,14.82,31.2,10556.0,0.45
DCH,2024-11-21,0.0,0.0,100.0,0.01,0.14,0.0,0.0,55.8,0.0,0.0
DCS,2024-11-21,0.0,0.62,0.0,0.0,-0.72,11.0,60.92,18.35,10487.0,0.07
DCT,2024-11-21,0.0,0.39,0.0,0.0,0.22,-3078.0,-0.16,4.46,-17660.0,-0.03
DDM,2024-11-21,0.0,0.11,0.0,0.0,-1.44,-8479.0,-0.22,0.19,-73544.0,-0.03
DDG,2024-11-21,0.0,3.69,0.0,0.0,1.47,184.0,14.68,53.89,10090.0,0.27
DDH,2024-11-21,0.0,0.0,600.0,0.03,-0.42,0.0,0.0,11.9,0.0,0.0
DDN,2024-11-21,0.0,0.0,0.0,0.0,-0.22,531.0,14.78,25.1,13447.0,0.58
DDV,2024-11-21,0.0,5.41,600.0,0.03,3.15,1185.0,15.12,20.93,11766.0,1.52
DGC,2024-11-21,33600.0,17.92,6000.0,0.06,1.56,7743.0,13.7,13.0,37235.0,2.85
DFF,2024-11-21,0.0,0.0,0.0,0.0,2.42,-2450.0,-0.75,18.44,6404.0,0.29
DFC,2024-11-21,0.0,0.0,2000.0,0.1,-0.58,1565.0,12.71,7.72,24024.0,0.83
DGW,2024-11-21,10400.0,22.49,500.0,0.01,1.54,2333.0,17.57,18.18,13080.0,3.13
DHA,2024-11-21,0.0,10.19,2000.0,0.05,0.75,4216.0,9.59,15.95,28499.0,1.42
DGT,2024-11-21,106500.0,0.21,0.0,0.0,1.74,462.0,12.59,11.66,12711.0,0.46
DHB,2024-11-21,0.0,0.0,0.0,0.0,1.69,5835.0,1.37,12.95,2023.0,3.96
DHC,2024-11-21,0.0,39.28,2000.0,0.06,0.49,3330.0,10.35,9.24,24330.0,1.42
DHD,2024-11-21,0.0,0.0,300.0,0.01,0.02,1721.0,15.45,23.23,15832.0,1.68
DHG,2024-11-21,700.0,53.72,7500.0,0.08,0.35,6362.0,15.67,12.07,33726.0,2.96
DHN,2024-11-21,0.0,0.0,2000.0,0.07,-0.44,0.0,0.0,12.6,0.0,0.0
DHM,2024-11-21,0.0,0.0,0.0,0.0,0.51,234.0,37.72,24.92,11342.0,0.78
DHP,2024-11-21,0.0,0.44,1000.0,0.09,-0.35,1456.0,7.96,7.98,18114.0,0.64
